subject,count
"Therrell, Richard (Tex)",1
Thespians -Award nominations,1
Theta Chi,16
Theta Mu Epsilon,1
Theta Sigma,9
Theta Sigma Phi,27
The Wrangler,1
"Thiege, Karl J.",1
"Thielke, Ruben C.",1
"Thiessen, George",3
"Thiessen, John Harold",1
Third party,6
Third party movements,8
"Thomas, Arthur R.",1
"Thomas, Charles (Chuck)",1
"Thomas, Darlene",1
"Thomas, Dene",1
"Thomas, Earl",1
"Thomas, John",2
"Thomas, John C.",2
"Thomas, Lois",2
"Thomas, Richard",1
"Thomas, Stan",1
"Thomas, T.C.",2
"Thomas, Thomas C.",5
"Thomas, Walter",1
"Thompson, Anne",3
"Thompson, Betty",1
"Thompson, Bill",1
"Thompson, Chuck",1
"Thompson, Dave",1
"Thompson, Dennis",8
"Thompson, Jane",2
"Thompson, Jean",2
"Thompson, Karen",3
"Thompson, Keith",1
"Thompson, Miss Dorothy",3
"Thompson, Mrs. Sidney Hultgren",2
"Thompson, Oswald",5
"Thompson, Roy",2
"Thompson, Willard",1
"Thomson, Francis A.",1
"Thornhill, Harold (Shorty)",3
"Thornock, John",6
"Thornton, James",1
"Thornton, Marcia",1
"Thorpe, Valene",1
"Thorton, Marcia",2
"Thunen, Toni",1
"Thurston, Barbara",1
"Tiegs, Barbara",1
"Tilley, H.C.",1
Time capsules,3
Time change,1
Time of your Life',1
"Timm, Roberta",1
Tin U Tun,1
"Tisdale, W.E.",2
"Titus, Darrell Earl",1
"Tivey, DeForrest",3
TKE spike-off,1
"Tlucek, Laddie",2
"Todd, Vivian Edmiston",1
"Toevs, John L.",1
"Tolleson, Floyd C.",1
"Tolmie, Gwen",1
"Tomasson, Tomas",1
"Tominaga, Lynn",2
"Tonning, Wayland",1
"Torok, John",1
"Torrell, Paul J.",1
"Totten, C.W.",1
Touch troupe (Dance group),2
"Tovey, F.J.",1
"Tovey, Frances",1
"Tovey, Mary Sue",1
"Tovey, Morgan",1
"Tovey, Roger",1
"Tovey, Weldon",2
"Tower, Senator John G.",2
"Towles, Jim",3
"Townley, Jim",1
Town Men's Association,6
"Town Men's Association, Employment Bureau",1
Town Men's room (Sub),1
"Townsend, Dured D.",1
"Townsend, Jim",1
"Townsend, Ralph",1
Town Women's Association,6
Track,732
Track and Field,5
Track attack,1
Track awards,1
Track - Cross country,275
"Tracy, Darel",1
"Tracy, Dick",1
"Tracy, Robert K.",2
Trades training courses,1
Traditions,16
Traffic accidents,1
Traffic and safety committee,4
Traffic flow - football games,1
"Trail, JoAnn",1
"Trail, Mike",4
"Trail, Tom",2
Translation (Brain Fiel),4
Travel service,10
"Travis, Russell B.",1
Treble Clef club,2
Tree maintenance on campus,2
Trees,2
"Trees, Tom",3
"Trefren, Margaret",2
"Trent, Anthony",1
Triathalon,4
"Tridle, Becky",1
"Trimble, William J.",2
"Tromanhauser, Henrieta J.",1
Troopers theatre tour,1
Trophy stealing',2
"Trott, John",1
"Troxel, Ed",2
Truck Dog,2
True west,2
"Trumbo, Bill",5
"Trzuskowski, Dick",15
"Tucker, Dudley G.",1
"Tucker, Jerry",1
"Tudder, Bernadean Reese",1
Tuition,14
Tuition controversy,12
Tuition fees,18
Tuition waiver for Idaho and Washington students,2
"Tull, C.C.",4
"Tull, Clyde C. (Toppy)",1
"Tulle, Alice E.",1
"Tully, Doug",1
Tumbling,3
"Tung, Mary",1
"Tunnell, Ben F., Jr.",1
"Turinsky, Helen",2
"Turinsky, Otto",2
Turkey Trot,14
"Turley, L.A.",1
"Turnbow, Grover D.",3
"Turner, Ed",1
"Turner, Harry",1
"Turner, Helen Jean (Holly)",1
"Turner, Jesse",1
"Turner, John",1
"Turner, Kenneth E.",1
"Turner, Ray",4
"Turner, Robert Louis",1
Turtle Derby,4
"Tuson, Gay",1
Tutoring and academic assistant center,5
Tutoring service,2
"Tutu, Leah",2
"Tweedy, Ira",1
Twelfth Night (William Shakespeare,3
"Twilegar, Ron",2
"Twist, Xythel",1
"Twitchell, Forrest",1
"Twogood, Forrest F.",8
"Twogood, Forrst F.",9
"Twomey, Thomas",1
"Tyler, David",5
"Tyrell, Lee",2
U.S. Civil service,1
U.S. Fish and Wildlife service,1
U. The national College newspaper,1
"Uglesich, Nick",1
Ugly Man Contest',3
Uhlman award,1
U-Hut theatre,1
UI Enrichment program,5
UI Land Purchase,1
"Ullevalseter, Reidar",3
Ultimate frisbee,1
"Umberwust, Jack",1
Under 21 clubs,1
"Underdahl, Conrad R.",1
Under the Helmet,1
United Fund drive,4
United lantern series,2
United Nations conference,1
United Nations week,4
United party,57
United world federalists,1
Universities create grass,1
University archives,1
University band,15
University buildings,3
University buildings for Navy,1
University business methods,1
University cafeteria,1
University calendar,2
University catalogue,1
University center,2
University classroom center,14
University committees,1
University concert band,16
University curriculum committee,6
University Dance Theatre,8
University Day,2
University Dining services,3
University executive board,1
University expansion,1
University extension staff,1
University faculty,1
University faculty housing project,1
University farm,1
University field,3
University finances,2
University food service,1
University forest,6
University Gallery,16
University Gallery - graduate art exhibition,1
University housing,1
University housing agency,2
University judicial council,3
University language and cultural association,1
University language and cultural club,1
University little symphony,3
University madrigal singers,1
University majorettes,3
University museum,15
University news letter,1
University of Idaho - Accreditation,2
University of Idaho - Administration,7
University of Idaho and Washington State University cooperation,4
University of Idaho and Washington State University shuttle service,1
University of Idaho - Annual banquet,1
University of Idaho - Appropriations,11
University of Idaho area educational office personnel association,1
University of Idaho - Assemblies,1
University of Idaho - Athletics,2
University of Idaho at Ogden Livestock show,1
University of Idaho - Attendance,1
University of Idaho - Awards,1
University of Idaho - Birthday anniversary,1
University of Idaho Board of Regents,146
University of Idaho - Book audited,1
University of Idaho - Budget,1
University of Idaho - Building and campus,5
University of Idaho - Campus,2
University of Idaho - Campus called provincial,1
University of Idaho - Cancer research,1
University of Idaho centennial celebration,1
University of Idaho chamber singers,1
University of Idaho - College union,1
University of Idaho - Construction,5
University of Idaho - Construction program,1
University of Idaho - Cost of attending,3
University of Idaho - Cost of educating each student,1
University of Idaho - Cost of operation,1
University of Idaho - Description,2
University of Idaho - Established,1
University of Idaho - Examination rules,1
University of Idaho - Expansion,49
University of Idaho - Finances,26
University of Idaho - Five year plan,6
University of Idaho Foundation,9
University of Idaho - Grants received,6
University of Idaho - History,52
University of Idaho - Investment in South Africa,1
University of Idaho land use,1
University of Idaho - Legislative committee,3
University of Idaho - Logo,1
University of Idaho magazine (Alumni magazine),1
University of Idaho - MASCOT (The Vandal Helmet),2
University of Idaho - Mechanical Military training,2
University of Idaho - Museum,1
University of Idaho - Needs,14
University of Idaho - New Letter,1
University of Idaho - New staff,4
University of Idaho official President's residence,6
University of Idaho - Opening exercises,1
University of Idaho - Photos of interiors of buildings,2
University of Idaho - Pictorial map by Alfred Dunn,1
University of Idaho - Politics,1
University of Idaho - Prep memorial fund,1
University of Idaho president,6
University of Idaho - President's report,2
University of Idaho - Radio program,6
University of Idaho recycling program,2
University of Idaho - Regulations,3
University of Idaho - Reorganization,1
University of Idaho - Representatives (High School leaders),1
University of Idaho - Research,25
University of Idaho Research Advisory council,1
University of Idaho - Research council,1
University of Idaho - Research found,3
University of Idaho - Research foundation,2
University of Idaho research funding,9
University of Idaho - Research personnel,1
University of Idaho Rodeo team (Vandal Riders),5
University of Idaho - Role and mission statement,6
University of Idaho - Rules and regulations - Student morality,1
University of Idaho - Schedules of opening events,1
University of Idaho - Schools and colleges,1
University of Idaho - Sign on highway,1
University of Idaho - Social reform,1
University of Idaho - Southern branch,8
University of Idaho - Southern branch buildings,3
University of Idaho - Spokane chamber committee findings,1
University of Idaho - Staff,26
University of Idaho - Staff appointment,21
University of Idaho student Orchestra,4
University of Idaho Summer Institutes,2
University of Idaho - Testing center for draft deferments,1
University of Idaho - Theft,1
University of Idaho time clock,1
University of Idaho - Titles,1
University of Idaho water tank,1
University of Idaho - Wheat projects,1
University opening and closing dates,1
University picnic,1
University Post office,7
University presidency,1
University Press of Idaho,2
University purchases planes,1
University Radio station,2
University Research Council - Progress report,1
University Research office,1
University research project,3
University roundtable,1
University salaries,1
University singers,30
University string quartette,2
University Sunday,2
University swimming pool - Natatorium,3
University Symphonic band,2
University Symphony orchestra,55
University telescope,2
University trio,1
University trophy - poetry prize,1
University wind ensemble,1
University women's drill team,2
University year for action (UYA),5
"Upham, A.H. (Alfred)",11
Upham-Gault hall,1
Upham Hall,4
Upper-classmen's dance,4
"Upson, J.E.",1
Upward bound program,3
"Urban, Karl",1
"Urey, Harold C.",3
Utah Symphony,2
V.I.S.T.A. - Volunteers in Service To America,2
V' in mug music drive,1
"Vaagen, Vivian",1
Vaja,1
"Valero, Art",1
Valkyries,1
"Vallejos, Gertrude",1
Value Inns by Cavanaugh's,1
"Van Brunt, Frank",1
"Vance, Bess",1
"Vance, John",1
"Vance, S.E.",1
Vance - All opponent basketball team,1
Vandal,5
Vandal Athletes Olympic team,1
Vandal basketball fan club,1
Vandal boosters,6
Vandal Cafe,2
Vandal card (I.D. card),2
Vandal card (Pre-purchase food cards),1
Vandal corner (Snack bar),1
Vandal - Cougar football history,1
Vandaleers,136
Vandaleers reunion concert,1
Vandalettes,18
Vandal flying club,22
Vandal gold wine,1
Vandal Hall,4
Vandalism,20
Vandal Oktoberfest,1
Vandal riders,34
Vandal riders - Queen,5
Vandal riders rodeo team,1
Vandal sculpture,1
Vandal Ski club,14
"Vandenbark, Louise",1
"Vanderpool, John",1
Van Der Veer C.W.,9
"Vanderwood, Gary",1
"Van Deusen, Janet Marie",1
Vanguard,1
"Vanhaeverbeke, Guy",2
"Van Haverbeke, Brittany",1
"Van Orman, Norene",1
"Van Pelt, Christy",1
"Van Pyk, Thor",3
"Van Wagoner, Robert N.",1
"Varley, Thomas",1
"Vaught, Milford D.",1
"Veatch, Fred",1
V-E day,1
Vending machine,1
"Verbsky, Alice",1
"Vermillion, Bill",1
Vesper Service,1
"Vesser, Jonny",2
"Vest, Gary",3
Veterans,32
Veterans' housing,13
Veterans' village,3
Veterans vocation club,5
Veterinary Science club,1
"Vettrus, Dean",3
Vice president for student affairs,6
Vice president for University relations and Development,1
Vice president of finance and development,2
"Victor, Paul E.",1
Video microwave sets,2
Videotape course work,1
Video yearbook,1
Vietnam conflict,7
Vietnam protests and controversy,13
Vietnam symposium,2
Vietnam war,9
Vietnam war memorial (UI memorial),4
"Vigil, Mark",1
"Villarial-Price, Risellen",2
"Vimuktanandana, Pornchai",1
"Vincent, Bruce",1
"Vincent, C.C.",3
"Vincent, Peter",1
"Vincenti, Sheldon",3
"Viro, Frank",1
Visa credit cards - University of Idaho,1
Visiting authors - Vern Rutsala,1
Visiting professorships,2
Visiting writers series,1
"Visser, Cornelis",1
Visually handicapped reading room,1
Vocalese (Singing group),1
Vocation,5
Vocation - Washington's birthday,1
"Voigt, Milton A.",2
Volksmarche,1
Volleyball,23
Volleyball club,2
Volleyball team,5
Volleyball - WRA,2
Vollmer award,6
Volpone',4
Volunteer Income Tax Assistance (VITA),2
Volunteers in Moscow,1
"Von Blumroder, Patricia",1
"Von Ende, Carl",1
"Von Krusentierna, Anne Marie",1
"Von Stackelberg, Juris Berbert Baron",4
"Von Tagen, Karl",3
"Von Tersh, Cletus",1
"Vorous, Shirley",5
Voter registration,2
Voter registration drive,3
"Voxman, Bill",4
WAA,3
WAA Soccer tournament,1
WAA Volleyball,1
"Wachal, Carol",2
"Wade, Charles R.",1
"Wadsworth, Herbert",3
"Wadsworth, James J.",4
"Wagar, Paul",1
"Wager, Marvin",1
"Wagner, Howe",1
"Wahle, Frank",1
"Wainwright, Jackie",1
"Wait Until Dark, Freferick Knott",1
"Wald, George",1
"Walden, Harry",1
"Waldorf, Lynn (Pappy)",1
"Waldron, Harvey M.",2
"Waldron, Lois",1
"Waldron, Rodney",2
"Walenta, Thomas R.",2
Walkathon - Battle of the Palouse debt payment,9
"Walker, Branch",1
"Walker, Delbert J.",1
"Walker, Donald E.",1
"Walker, Eleanor",1
"Walker, Len",3
"Walker, Norm",2
"Walker, Robert",2
"Walker, Robert Eugene",2
"Walker, Wayne",10
Walk for racial equality,1
"Wallace, Bill",1
"Wallace, Francis",1
"Wallace, Jerre",1
"Wallace, William E.",1
Wallace complex,18
Walleyball,1
"Walls, Jim",1
"Walsh, J.E.",1
"Walsh, Jerry",3
"Walter, Leroy",1
WAMI program,8
"Wanliss, Desiree",1
"Ward, Theron",9
"Ware, Willis",2
"Warfield, William",1
"Waring, Gail",1
"Warner, Barbara",3
"Warner, Charles",3
"Warner, Karen",3
"Warner, L.C.",1
"Warner, Richard E.",1
"Warner, Tom",2
"Warner, Vic",5
"Warnick, Calvin C.",2
"Warnick, David",4
War policy,1
War Recognition hour,3
"Warren, Dick",2
"Warren, Fred",1
"Warren, George Theron",1
"Washburn, Bud",1
"Washburn, Marvin",2
"Washington, Marvin",1
Washington Idaho Symphony,5
"Wasserstrom, Richard",1
"Wassmuth, Bill",1
"Watchous, Pam",1
Water,3
Water color art show,1
Water contamination,3
Water contamination - Library,1
Water - improvements,2
Water polo,7
"Waters, Norman",1
Water skiing,1
Watkins Gold Medal for Oratory,13
"Watson, Bill",1
"Watson, Brad",1
"Watson, Daniel Robert Jr.",1
"Watson, Deon",2
"Watson, Fred",3
"Watson, R.D.",1
"Watt, James",2
"Watts, Jane",2
"Watts, Joe",1
"Waugh, Alec",4
Weather,22
"Weatherbie, Ken",1
"Weatherly, John",1
"Weaver, Alice Walden",1
"Weaver, Joyce",1
"Weaver, Rudolph",1
"Webb, Jay",1
"Webb, Walter P.",1
"Webbert, Charles A.",3
"Weber, Beverly",1
"Weber, John H.",1
Weber State College,1
"Webster, Joseph",1
"Webster, Margaret",2
Websterians,16
Websterians officers,4
"Weddington, Sarah",4
"Weeks, Dave",3
"Weeks, Dick",7
"Weeks, Owen B.",1
"Weeks, Phyllis",1
"Wegman, Helen",1
"Weigand, J.J.",1
Weight lifting,1
Weight room,5
Weight room hours,2
Weight room - overcrowding,1
"Weinrich, Carl",2
"Weisengoff, John P.",1
"Weiser, Jeanette Buffington",1
"Weiskoff, Don",2
"Weiskopf, Don",2
"Weiskotten, Edward F.",1
"Weistein, Ed",1
"Weitz, Margaret",1
"Weitz, Nancy",2
"Welker, Herman",4
Well Fargo Gamefield jogging course,1
Wellness and you program,1
Wellness program,1
"Wells, Carl Douglas",1
"Wells, Donald A.",1
"Wells, Richard H.",1
"Welsh, Iva",1
"Welsh, Joan",1
"Weltzin, J.F.",7
"Weltzin, J. Frederick",3
"Wemhoff, Richard",1
"Wendell, Palmer",1
"Wenders, Jack",1
"Wentworth, Irvin",2
"Wescott, Gary",1
Wesley foundation,1
"Wessler, Daniel B.",1
"West, Dennis",4
"West, Joan",1
"West, Tom",2
"West, Wayne",2
"Westberg, Orville",2
"Westerburg, Betty Ruth",4
"Westergun, Knute",2
"Westernberg, Richard",1
Western Computer Consortium,1
Western Inter-Collegiate Press Association,1
Western Undergraduate Exchange Program,1
"Westerveld, Donald",1
"Westerwelle, Mary",3
Westminister forum,1
"Westol, Dave",1
"Wetheral, William (Bill)",2
"Wethern, Robert",3
Wetlands - UI,1
Wetland Water Filter project,1
"Wetzel, Barton",1
Wheelchair basketball,2
"Wheeler, Bob",5
"Wheeler, Ina Mae",1
"Wheeler, Janis",1
"Wheeler, Joe",2
Wheelpeople bicycle club,1
"Whelan, Harold Paul",1
"Whiles, Mike",2
"White, Almon J.",1
"White, Bob",2
"White, Charles L. Jr.",2
"White, Compton I.",3
"White, Dick",1
"White, Dixie",1
"White, Ernest H.",1
"White, Gino",4
"White, Henry A.",1
"White, Robert",1
"White, Ronald",2
"White, Ronnie",1
"White, T.H.",1
"White, Willette",1
"Whitehead, Albert Edward",2
White House fellows,1
White Pine Hall (Co-ed),7
"Whitesel, Marie H.",1
Whitewater festival,2
"Whiting, Carvel",2
"Whitlock, George B.",1
"Whitlock, Lloyd",1
"Whitman, Eugene W.",1
"Whitman, F.W.",1
Whitman Hall,2
"Whitney, Andre",2
"Whitney, Lawrence (Whitey)",1
"Whitney, Maxine",1
Whitney (Phelps E.) Rock collection,1
"Whitsel, Glen",1
"Whittaker, Lou",1
"Whittemore, Arthue - Lowe, Jack",2
"Whitten, Herbert Walter",1
"Whitter, George E.",1
Who's afraid of Virginia Woolf?,2
Who's Who among Students in American Universities and Colleges,4
Whole Noyse,1
"Whybark, Naida",1
"Wichman, Holly",1
"Wicks, Camille",1
"Wicks, Grace",2
"Wicks, Guy",18
"Wicks, Heath (Pete)",4
"Wicks, Nancy",1
"Wicks, W.H.",3
"Wiemann, Charles",3
"Wiese, A.C.",1
"Wiesehuegel, E.C.",1
"Wiggins, Grant E.",1
"Wiko, David",1
"Wilber, C.H.",3
Wilderness Research lecture,1
Wilderness resource distinguished lecture series,1
Wildfire,1
Wildlife,1
Wildlife Research program,2
Wildlife society,2
"Wiley, William R.",1
"Wilke, Ray",1
"Wilkie, Fred",3
"Wilkins, Beth",2
"Wilkins, Pete",1
"Willard, Rex",1
"Williams, Arnold",1
"Williams, Bennet L.",1
"Williams, Bill",3
"Williams, Billy",1
"Williams, Diane",1
"Williams, E.L.",1
"Williams, Edgar L.",1
"Williams, Fred",7
"Williams, Gary",2
"Williams, Jerry",2
"Williams, Lewis",1
"Williams, Linda",1
"Williams, Marilyn",1
"Williams, Maurine",1
"Williams, Patrick",1
"Williams, Rollie",1
"Williams, Roy E.",1
"Williamson, Gordon",1
"Williamson, Mark",1
"Williamson, Myrt",1
"Willis, Howard",8
"Willis, Mina",1
Willis Sweet Hall,14
"Willot, Ike",1
"Wills, Donald",1
"Willson, Asher B.",2
"Willson, Marion",2
"Willson, Meredith",4
"Wilson, Allan",1
"Wilson, Bill",1
"Wilson, Calvin L.",1
"Wilson, Charles",2
"Wilson, Clinton",1
"Wilson, Clyde",1
"Wilson, Doug",1
"Wilson, Eddie",5
"Wilson, George",2
"Wilson, Harry",1
"Wilson, Jack",1
"Wilson, Karen",1
"Wilson, Lewis A.",1
"Wilson, Lyman P.",5
"Wilson, Ricky",1
"Windju, Per",1
"Winegar, Elizabeth Ann",3
Winged Helmet,1
"Wininger, Jim",5
Wininger Eligibility case,1
"Winkler, Fred H.",1
"Winner, H.A.",6
"Winner, Kris",1
"Winner, Lois",1
"Winter, Rollie",5
Winter Carnival,12
Winter Sports,2
Winter sports club,1
"Winzeler, Frank",1
Wirk,1
"Wirt, Fairman",1
"Wirt, Janette",3
"Wirt, Lillian M.",1
"Wise, George",1
Withdrawal of students,3
With No Mother to Guide Her',1
"Wittbecker, Alan",5
"Wittman, Joan",1
"Wodsedalek, Jerry Edward",7
"Woelfel, Lorna",2
"Wohletz, Earnest",4
WOI program,2
"Wojkiewicz, Stanley Thomas",1
"Wolfe, Guy Wilkie",1
"Wolfe, Warren J.",7
"Wolff, Ida",1
"Wollan, Janet",1
"Womack, Carter",1
Women,22
Women's 'I' club,3
Women's Athletic Association,5
Women's Athletics,2
Women's center,37
Women's discipline committee,1
Women's field hockey,39
Women's Gymnasium,2
Women's gymnastics,15
Women's health education building,3
Women's history month,1
Women's history week,1
Women's hockey games,1
Women's hours,18
Women's intramural swimming,1
Women's law caucus,3
Women's outdoor track,2
Women's P.E.,1
Women's physical education building,2
Women's recreational Association (WRA),58
Women's rifle team,16
Women's rush,29
Women's ski team,1
Women's sports,1
Women's sports awards,1
Women's swimming,31
Women's Tennis,91
Women's track,33
Women's track team,11
Women's volleyball,228
Women cadets,1
Women entering college,1
Women faculty,1
Women Students,8
Women students annual walk out,3
"Wonderlich, Hubert",1
"Wong, Andre",1
"Wood, Arlene",2
"Wood, Cartee",3
"Wood, Cherry",2
"Wood, John T. (M.D.)",1
"Woodall, Dave",1
"Woodall, Steve",1
"Woodbury, George W.",3
"Woodcock, Synthia",1
Wood Products Academy,1
"Woodruff, Samuel",1
"Woods, Ella",3
"Woods, Kenneth",1
